,Map,Animal,x,y,Medal,Time
0,Cuatro Colinas,Ronda Ibex,575,431,None,
1,Parque Fernando,Mule Deer,472,452,None,
2,Cuatro Colinas,Ronda Ibex,459,401,None,
3,Cuatro Colinas,Southeastern Spanish Ibex,555,496,None,
